county_name,state_name,date,AQI,Arithmetic Mean_NONOxNOy,Arithmetic Mean_VOCS,Arithmetic Mean_HAPS,Arithmetic Mean_RH_DP,Arithmetic Mean_PRESS,Arithmetic Mean_TEMP,Arithmetic Mean_WIND,Arithmetic Mean_81102,Arithmetic Mean_88101,Arithmetic Mean_42602,Arithmetic Mean_42101,Arithmetic Mean_42401,Arithmetic Mean_44201
Jefferson,Alabama,2020-07-26,-0.3888888888888889,0.6501607787247031,0.10507338892630268,-0.061784538899249786,0.5293358030178736,1.8483938313977801,0.342976295940914,-1.0853309834046798,-0.3865168539325842,-0.5043085895889903,0.27402550166598866,-0.011648242104857489,0.11860402304219993,-0.5009639158706094
Jefferson,Alabama,2020-07-29,-0.3611111111111111,0.6271533359019356,-0.20171879589763733,-0.2801169659519576,0.9511567272711552,1.6511011018642514,0.3022689480160638,0.035272432594680776,-0.47191011235955055,-0.6249986843203635,-0.08183493509578149,-0.16524150270845694,-0.013001601455843071,-0.7718537571245138
Jefferson,Alabama,2020-08-01,-0.027777777777777776,-0.029428670435845905,-0.0016369507285347701,0.3025011525241111,0.5120345547122117,-0.4206343921657927,0.4099411303592743,0.6666655692623473,-0.04494382022471904,0.1087970916463859,-0.31476201374496604,-0.2525120275280179,-0.2907053022080423,-0.29042799904308664
Jefferson,Alabama,2020-08-04,0.25,0.7780747117475877,0.31849400154202934,0.6373828091078874,0.3143060026475033,-0.37128425039123075,0.378399131493479,-0.282656481883945,0.647191011235955,0.3887981114231717,0.03730557833795564,0.20974418094961422,0.16766760174009238,0.141458595067931
Jefferson,Alabama,2020-08-07,0.6666666666666666,0.882595485314844,0.523022132168428,0.03665573139879865,0.6438535762401136,-0.20707117224640315,0.37014207348041894,-0.9911356010699051,0.34157303370786507,0.9343173396089787,0.7016263690665526,0.7696520013364566,0.2690075993178546,0.09995308078543615
Jefferson,Alabama,2020-08-13,0.0,0.9022437382377624,0.11841215637292672,0.08638789791212663,0.5120345547122117,-0.3320627712766474,0.45832759415673513,-0.5082008656755624,0.25168539325842704,0.3791429038446616,0.47951020318430826,0.15192697298905763,-0.2119077176271746,-0.18512585488597214
Jefferson,Alabama,2020-08-16,0.19444444444444445,-0.173111686997014,0.11396593760957896,0.03716784811588855,0.23851004450746144,-0.3686982176645429,0.4508962300547984,-0.818855164514667,0.16179775280898875,0.7858685230893899,-0.2916617942785616,-0.32358553309621707,-0.35855895292508844,0.27383785888656614
Jefferson,Alabama,2020-08-19,0.3055555555555556,0.5733800774793156,0.26069262406692073,0.09731305454338016,0.20390754789613746,-0.5354973285360642,0.3457011294449578,-0.6669311651334362,0.35955056179775285,0.3260392621628579,0.2417542501658906,-0.038921494279965475,0.2636919142620293,0.3938901458373867
Jefferson,Alabama,2020-08-22,-0.027777777777777776,0.0050042418169783725,0.009478729567731463,-0.22384097202765346,0.5383983748360764,-0.38098187311631915,0.24446942302281655,-0.34228960769620764,-0.1348314606741573,-0.26172149917893,-0.09719004130900452,-0.29381193962255087,0.17989120837750708,0.1880618069621567
Jefferson,Alabama,2020-08-25,-0.6388888888888888,0.03945738871947235,-0.1335427078928721,-0.4328984532171442,1.1464136724350549,-0.19694256130708493,0.24925855075558156,-1.4937399048181685,-0.593258426966292,-0.8012062226281684,-0.14350561614045235,-0.6767305353384947,-0.6246573454202174,-0.9167711450493192
